user_id,club_id
8082,211
8508,761
7500,748
8154,753
8512,796
8515,936
8513,670
7006,765
8519,748
8487,765
8509,761
8524,765
8525,924
7448,748
8527,266
8272,768
8529,745
7307,792
8517,748
8538,764
8542,732
7533,926
7538,927
7638,930
7525,931
8093,933
7426,935
7281,764
8547,764
8548,764
8549,764
8544,748
8523,748
8552,766
8553,751
8554,238
8554,243
8436,865
8558,771
8521,748
8561,766
8562,766
8563,756
8565,756
8566,766
7832,937
8569,796
8570,751
8573,756
8575,847
8577,759
8574,847
8581,847
8582,759
8267,903
8583,903
8584,745
8585,759
8153,776
8213,402
8591,765
8351,835
8579,766
7222,747
8603,753
8604,761
7297,753
8609,761
8610,792
8621,759
8190,231
7487,759
8625,759
8629,796
8631,759
8632,796
8638,219
8639,745
8640,745
8644,759
8643,771
8646,759
8647,745
8649,759
8614,759
8651,759
8654,759
8657,761
8661,222
8659,761
8645,771
8666,798
8669,798
8672,761
8674,798
8676,759
8679,759
8683,761
8682,766
8684,766
8557,759
8685,798
8690,765
8077,465
8692,759
8696,465
8695,759
8701,465
8703,465
8697,465
8705,798
8704,465
8708,759
8709,742
8710,765
8712,765
8713,799
8715,222
8557,765
8719,465
8675,219
8721,939
8729,465
8728,465
8730,465
8731,759
8732,931
7415,759
8735,798
8733,931
8737,759
8736,761
8700,465
8739,763
8741,763
8740,216
8738,763
8738,745
8744,742
8745,759
8747,471
8748,759
8750,759
8754,798
7878,765
8670,765
8760,363
8769,759
8770,750
8770,747
8490,932
8778,766
8779,763
8781,761
8738,768
8784,761
7547,762
8790,759
8795,741
8793,753
8805,745
7160,760
7162,760
8809,745
8811,760
8803,845
8812,759
8814,760
8815,760
8819,759
8813,776
8822,766
8823,766
8825,759
8828,766
8829,760
8830,777
8833,760
8837,739
8835,760
8839,745
8848,759
8834,760
8850,759
8853,217
8859,760
8635,796
8868,760
8871,765
8873,765
8870,759
8874,761
8875,739
8876,765
8877,765
8869,849
8753,849
8878,759
8881,747
8883,742
8886,759
8897,748
8891,742
7239,743
8907,760
7395,749
8789,771
8915,759
8917,771
8914,771
8929,765
8931,760
8844,764
8930,760
8942,771
7526,747
8610,747
8962,796
8961,796
8965,796
8970,222
8971,761
8975,759
8977,796
8536,796
8981,771
8982,847
8984,847
8927,806
8987,847
8988,759
7552,904
8990,742
8991,742
8994,742
8992,742
8997,847
9000,796
8922,197
7380,742
9001,847
9003,771
8956,747
9006,757
7946,796
8782,835
8132,761
9013,796
8979,761
9016,847
9015,835
9014,761
9019,796
9020,796
9021,823
7228,757
8256,815
8498,815
7296,743
8499,815
8214,745
9029,815
8941,764
8941,771
9032,742
9034,771
9036,771
9038,771
9037,761
9031,815
8628,759
9055,743
9066,759
9067,761
8762,940
8716,942
9069,760
9068,760
9084,759
9093,759
9096,761
9108,761
9121,847
7370,743
9124,750
9130,796
9136,796
9127,815
9095,591
9144,847
9149,759
9157,740
7770,823
8955,741
9178,245
9148,759
8680,242
9145,796
8111,219
9192,219
9206,739
9212,745
8801,759
9225,761
9229,759
9235,815
9239,759
9239,741
9244,777
9244,773
9244,761
9244,759
9244,753
8665,745
9267,770
8906,743
8856,941
9278,849
2207,217
9058,759
9286,745
9290,765
6081,660
6081,912
1834,112
9298,897
9299,739
9303,763
8904,759
9305,765
9306,765
9307,763
9308,763
9311,763
9314,763
7347,763
8577,745
9318,760
8664,771
9079,847
9321,771
8396,764
9322,771
9324,764
9323,771
8963,764
7921,796
9315,745
9327,747
9330,796
9332,764
9334,796
9335,796
8936,745
9338,764
9339,764
8895,771
9341,759
9343,796
9347,745
9349,760
9350,796
9351,764
9348,812
8679,741
9355,764
9358,745
9359,745
9360,796
9363,778
9368,745
9367,745
9369,745
9150,745
8934,759
9370,849
9375,764
7295,757
9357,745
9377,756
7797,759
7470,764
9382,759
9383,774
9385,739
9384,757
9387,761
7418,719
9392,590
9393,590
9394,590
9300,759
9397,590
9018,776
9398,745
9403,759
9404,743
9410,796
9408,759
8915,765
8968,765
9411,765
9414,743
9412,759
9415,765
9232,765
9419,796
5390,162
9420,765
9421,765
9317,765
9424,759
8672,765
9430,760
9434,590
9417,743
9438,780
9442,796
9447,765
9443,796
9446,745
9450,759
9451,796
9455,745
9436,745
7354,741
9457,796
9438,753
9435,745
9458,743
9462,766
9461,743
9464,760
9463,743
9460,745
7668,759
9164,742
9413,765
9467,745
9426,742
7154,743
8201,778
7158,745
9193,745
8630,747
9475,743
9480,231
9052,765
9484,745
9488,743
9489,763
9498,743
9499,743
9504,847
7420,757
9035,743
7155,743
9506,219
8903,743
9507,219
9492,745
9516,743
9517,216
9456,743
9519,743
9205,759
9270,759
9526,748
9527,244
9529,745
8899,765
9530,745
9470,743
9535,748
9537,748
9538,748
9521,765
9541,779
9550,847
9552,796
9237,779
8862,759
8862,756
9551,216
9556,765
9557,747
9559,748
9562,745
2175,266
2297,266
4980,266
9567,266
9568,266
9569,765
2171,266
9263,847
9571,262
2135,266
9574,779
9576,796
9010,763
9588,748
8998,740
9591,216
9376,440
9598,748
9601,796
8651,743
9600,796
9606,759
9607,796
9609,796
9610,796
9612,748
9611,745
9615,748
9617,796
9618,796
9619,796
9622,796
9623,748
9621,796
9626,796
9522,748
8214,743
8159,939
9628,796
7561,759
9631,748
9633,796
9634,743
9630,796
9636,748
9635,742
9638,747
9638,748
9639,743
9134,745
9233,745
9644,742
9645,796
9648,796
9649,748
9165,743
9650,796
9651,743
9652,743
9653,211
9655,796
9658,759
9659,743
9532,748
9663,752
9283,943
9616,945
8063,731
9666,731
9667,796
7974,796
9405,763
9627,945
9340,750
9646,742
9675,748
9678,796
7440,748
7779,219
9690,779
9693,745
9694,745
9695,760
9697,760
9698,760
9699,760
7411,760
9702,760
9152,760
9714,745
9719,796
9722,743
9050,743
8904,740
9726,778
9728,760
9731,211
9620,211
9732,660
9734,742
9738,796
9736,796
9682,796
9737,796
9742,796
9743,796
9745,796
9747,759
9748,796
9750,759
9755,796
9758,796
9759,590
9761,796
9762,796
8724,465
9764,465
9765,760
9767,219
8702,465
9768,465
9425,743
9773,743
9767,216
8560,761
9686,761
9775,761
8479,761
9776,761
9777,761
8554,231
9779,761
9505,761
9462,750
8504,750
7466,750
9785,750
9787,759
9788,759
9789,750
7217,750
9791,743
9792,750
9793,358
8479,792
7342,750
9337,796
9795,796
9796,759
9798,769
9613,796
9799,796
7701,809
9189,796
9328,796
9802,796
9804,796
9805,796
9807,760
9808,796
9809,750
9811,796
9812,769
9816,796
9821,796
9070,768
9778,745
9826,465
8030,862
9832,759
9726,759
9834,799
9835,796
8657,745
9836,750
9838,796
9840,796
9841,799
8786,760
8786,761
9843,799
9846,799
9852,799
9853,796
9854,760
9855,760
6386,197
8461,761
9839,799
8995,760
9137,751
9860,759
9861,745
9862,743
9866,766
9859,760
9865,660
8860,739
9273,759
9725,759
9871,759
9822,761
9872,742
9873,745
9875,465
9874,776
8526,747
9476,747
9877,745
9876,745
9878,745
9879,759
9848,759
9884,796
8808,743
9885,759
9886,757
9887,757
9590,776
9889,757
8896,776
9893,796
9891,757
8896,740
9071,770
9894,770
9895,766
9497,745
9897,745
9900,760
9901,756
9548,760
9518,745
9179,745
9899,769
9902,766
9905,745
9906,766
9907,765
9908,760
9909,765
8567,146
9703,743
9910,743
9911,765
9912,765
9904,740
9915,756
9916,743
9918,743
9920,759
8838,739
8841,739
9919,759
9002,759
9512,245
9842,765
8875,757
9342,764
9545,764
9264,750
7802,764
9923,739
9922,739
9924,750
9925,796
9926,766
9927,764
9928,796
9930,764
9931,796
9929,796
9933,796
9757,764
9935,750
9936,796
9939,750
9941,739
9942,796
9943,796
9944,756
7098,264
9494,764
9947,764
9946,764
9948,796
9412,763
9951,796
9952,796
9937,796
9325,948
9954,796
9515,759
9700,741
9950,796
9958,765
8011,952
9957,765
8011,955
9959,796
8011,958
8011,960
9938,796
8011,961
8011,962
9963,796
9964,745
9965,796
8011,965
8011,967
8831,751
8011,972
8011,977
8934,765
8011,980
9968,745
9969,770
8011,983
7636,756
9970,759
9967,796
9783,750
8011,985
9972,780
8011,988
8011,989
9974,796
9973,796
9975,764
9977,759
8011,994
9976,751
8011,995
9966,745
9978,796
9979,780
8011,999
9100,765
9233,740
9987,759
9986,743
9988,759
9989,759
9990,751
9803,796
9713,743
7496,743
9995,780
7496,746
9997,891
10000,743
10003,903
10002,796
10008,759
8026,1000
10012,739
10016,759
9481,743
10023,743
9408,763
10026,759
10028,363
10029,747
10031,765
10034,765
10041,743
9991,745
10047,231
9249,776
10049,763
10050,884
10063,216
10064,216
10066,780
10068,750
10070,948
10073,760
10074,740
9371,766
9006,740
8676,740
8848,740
10080,739
10083,740
8934,753
10084,741
10088,231
10092,847
10087,740
10093,769
7441,779
8831,739
10099,739
9089,780
10100,847
10102,847
10103,847
9855,768
10109,779
10110,779
10115,799
10119,753
9257,740
10120,765
10089,847
10123,747
10126,771
10127,771
10128,771
10131,771
9168,761
9320,761
8288,765
10121,750
10130,771
8662,750
9947,765
9837,765
8662,761
10137,765
10129,771
10005,765
10139,771
8179,761
9146,765
7418,771
9676,765
10143,740
9196,765
10146,765
9363,765
10082,765
10149,745
9339,765
8397,761
9091,739
10155,739
10158,745
10156,765
9916,779
9137,740
8810,761
10163,743
10162,743
10161,745
9432,743
9053,765
10166,745
10168,741
9514,741
10169,743
9704,741
10094,741
9723,741
9275,743
9641,743
10172,747
10157,740
10090,740
10174,741
10175,766
10177,743
10176,741
10178,741
9703,779
9910,779
10180,741
10179,741
10181,766
10182,741
10185,764
10187,743
10140,760
9191,745
10184,745
10186,745
9047,745
10183,741
10188,741
10189,266
10191,745
10193,745
9175,751
10194,740
9433,751
10193,766
10195,765
10196,765
10199,766
10200,739
10148,1001
10202,759
9572,765
10203,759
9522,776
10206,765
10207,764
10208,764
10209,739
10210,750
10211,765
10090,750
10032,757
10157,750
10217,745
10216,745
9478,741
9007,741
10192,741
10222,741
9361,741
8910,741
9660,741
9548,741
10223,741
10224,741
10225,741
9336,741
9903,741
10226,741
10228,760
10229,745
10230,780
10231,780
9120,765
9125,741
10234,745
10235,745
10236,761
8440,745
10238,796
10239,796
8799,762
7396,762
6918,762
10241,762
8204,796
10240,762
10243,796
10244,796
10245,796
10248,745
9256,741
10251,796
10249,796
10109,749
10254,749
10257,741
10256,796
10258,796
9101,739
10260,796
10262,749
10263,762
10265,796
10266,757
10268,745
10271,796
10274,763
10274,765
8509,762
9750,763
10276,796
10277,762
10261,762
10279,762
10279,780
10280,741
10282,796
10283,762
10284,780
10267,796
10286,903
10288,796
10289,762
10291,762
10293,765
10292,796
10294,741
10295,762
10297,763
10298,762
10303,741
7222,741
10304,796
10305,796
10306,847
10309,746
10308,771
10313,762
10311,746
10315,762
8494,746
10318,771
10319,746
10320,796
10321,746
10302,219
7503,746
7503,764
7503,763
10324,749
8763,741
10322,363
10328,761
10329,796
10331,745
10336,660
10250,745
10342,765
8768,742
10343,742
10347,799
10346,765
9248,742
10348,742
10330,796
10344,742
10349,742
10350,750
9085,742
10177,742
10351,742
10354,762
8545,806
10357,238
10076,750
10336,1003
10358,745
10359,745
10131,742
10361,741
9521,742
10362,749
10364,745
10367,796
10368,760
10369,796
10372,760
10374,742
10377,777
9913,760
10325,762
10379,741
10381,743
7944,897
8283,897
10384,743
10383,897
10385,897
8648,796
10387,897
9865,1004
10386,897
10391,897
10388,897
10392,897
10395,897
10393,897
10396,749
8485,765
10397,897
10399,765
10276,732
10400,743
9269,761
10401,743
10312,762
10402,762
10404,759
10405,759
10408,762
8288,771
9062,743
10410,796
10409,796
10412,796
10415,762
10416,762
10417,762
9551,219
10420,762
10421,762
10423,742
10425,795
10426,762
10130,742
9468,759
10432,762
10432,763
9547,759
10436,739
10115,897
10438,740
9067,739
10439,897
8979,739
10437,897
10439,863
10441,897
7341,748
10449,742
10450,753
10090,751
9452,944
7893,947
7736,1005
10447,1006
10451,765
9686,742
8080,863
10455,799
10456,847
10457,799
10065,759
8978,847
10065,756
9083,847
10464,766
9296,766
10465,759
9502,743
9142,743
10467,743
10466,759
10468,743
10463,765
10471,766
9128,742
10474,742
10477,747
8882,766
10314,756
10481,747
10479,739
10483,756
10482,747
10484,756
10485,799
9082,742
10476,1008
10489,756
10490,756
10491,211
10488,743
10027,739
10496,739
10501,762
10502,743
10071,743
10505,757
10039,1002
10506,742
8555,1011
84,901
9763,741
9380,741
10516,770
10517,770
10519,780
10503,743
10511,743
10520,780
10214,743
10237,743
10518,742
10524,358
8772,743
10525,743
10154,799
10528,763
10529,743
2591,219
10532,768
10533,358
10503,776
10535,358
9389,765
10537,765
10538,765
8780,847
10539,765
10083,750
10543,799
10542,765
10541,358
9593,739
10546,750
9869,765
10548,806
10549,765
10553,806
10552,765
10551,765
10550,750
10555,806
10087,750
10556,806
10523,358
7106,750
2564,219
10557,897
10558,765
10559,765
10560,765
10561,765
10564,796
10566,781
10569,781
10571,781
10572,743
9179,765
10577,762
10577,742
10578,765
9080,764
10579,764
10580,781
10581,358
10060,765
10584,750
10587,358
10589,781
10592,358
9314,780
10594,897
10598,764
9660,763
7246,764
10600,770
10601,764
10603,764
8938,753
10604,739
10605,739
10606,739
10607,759
10608,739
7460,756
2824,219
10613,739
8232,759
9999,763
10618,739
10610,763
10621,764
9174,739
10622,750
10623,739
10629,743
10631,739
10595,739
10633,770
10634,751
8272,756
10597,739
9174,757
10637,761
10639,780
9709,739
9708,739
10536,739
10641,759
8514,1012
10638,743
10642,743
10643,743
8617,1013
10649,741
9353,741
9168,741
10647,741
10645,741
10650,741
10651,741
10653,741
10654,741
9141,741
7894,1014
10655,741
10382,897
8986,847
10659,847
10662,847
9872,741
10259,741
10666,847
10667,847
10668,741
8104,1015
10664,1016
7733,1017
10669,847
10670,847
10671,741
10672,741
10673,847
10644,741
10676,765
10677,847
10679,743
10680,752
10681,743
10683,847
10685,847
10684,762
9828,759
8774,750
8774,776
10687,741
10688,759
10689,762
10692,756
10691,756
10695,741
10696,741
10701,806
10702,806
10704,806
10706,806
10707,741
10705,847
10709,806
10652,742
10710,741
10711,741
10713,998
10486,781
10715,821
10719,746
8670,773
9063,773
10721,773
9550,1018
9504,1018
10723,773
10712,924
10724,773
10705,1018
10726,983
10727,757
10729,773
10730,764
10731,1018
10733,773
10734,986
10735,773
10736,773
10737,773
10739,773
10738,743
10640,741
10744,765
10746,773
10747,741
10748,773
3851,924
10750,959
10752,773
10700,924
10698,924
9709,741
10756,924
10757,957
10757,781
8154,740
10758,993
10714,966
9218,743
10761,763
9012,739
10725,739
8423,732
10053,739
10763,358
10764,358
10759,954
10765,806
10766,806
10767,993
9058,763
10768,762
10770,993
10771,993
10769,993
10772,993
7221,757
10776,799
10777,799
10779,742
10778,742
10781,742
10780,806
9524,742
9483,742
10782,1018
9469,742
10783,742
10785,739
10787,765
9907,741
9422,765
10709,809
10786,765
10789,765
10788,765
10015,219
10536,765
10797,765
10799,768
10337,765
10805,897
10791,739
8377,214
10806,749
10807,214
10809,214
10811,214
10812,974
10813,214
9584,742
10814,768
9390,742
10815,742
9449,742
10817,742
8363,742
10819,742
10820,742
9599,742
10823,762
10824,742
10825,924
10597,750
10796,742
10827,742
9435,742
10828,743
10829,743
10831,750
10832,759
10830,765
10826,742
10834,214
10835,742
10820,776
10816,742
10836,743
10837,743
8529,742
9043,739
10801,742
10294,743
9958,741
10838,773
9708,741
10840,742
10842,742
10716,743
8156,761
10697,924
10846,742
10848,743
10850,763
9684,214
10818,742
10852,742
10854,742
10855,993
7786,742
7653,214
10856,741
10857,924
10822,742
10858,739
10859,739
8923,948
10862,750
8482,806
10860,993
10861,742
10864,742
10863,739
10865,993
10867,358
10866,993
10869,760
10870,358
9518,765
10878,773
10879,743
10881,742
10883,743
10885,798
10886,742
10285,741
10887,924
8393,741
8073,742
10888,742
10424,742
10889,742
10890,219
10891,741
7275,764
10892,209
8156,739
10897,742
10898,742
2744,214
8658,214
10133,771
8350,211
6885,211
2062,211
10905,771
8576,211
10906,211
8434,211
10911,771
10908,771
10907,211
10904,742
10912,771
10910,211
8245,211
10915,806
10917,781
10918,358
10919,739
10522,358
10920,358
10921,742
10922,214
10923,799
10925,742
10927,742
6881,211
10916,764
10916,748
10582,245
10006,739
10930,806
10931,211
10933,897
10934,897
10935,739
10937,739
10938,742
10939,739
10940,211
9030,750
10945,739
10946,750
10949,219
10952,897
10175,741
8519,787
10950,739
10754,739
10954,739
10955,742
10955,741
10957,214
9436,742
10960,358
10963,363
10961,739
8769,750
10964,739
10966,750
10967,750
10968,750
10969,750
9042,739
581,548
10029,741
10033,739
9786,750
9850,740
10972,747
7746,1019
10682,1020
10877,1021
10973,740
10974,739
10976,796
10978,766
10979,766
10983,771
10980,757
10427,761
10990,750
10991,739
10982,766
10995,766
10996,739
9076,765
9863,739
10999,224
11000,739
11001,770
11003,756
11004,756
11005,756
11007,756
11010,771
10959,806
8427,747
9661,1022
9595,1022
9818,1022
10851,971
11011,756
10932,739
10458,739
11015,214
9445,739
10992,1024
9540,765
10808,765
10804,765
11017,765
11019,739
10352,739
11020,959
10635,780
10486,995
11021,747
11023,1025
9287,770
7265,757
9054,761
10433,739
11026,770
11027,358
11028,806
11029,993
11030,739
11032,739
11031,741
8061,224
11042,770
11040,739
9147,809
11044,809
11046,762
11047,762
11048,809
11049,739
11050,765
10052,746
11052,741
9555,1022
8615,806
8345,806
11057,739
9395,761
11059,764
11060,762
8798,761
8440,761
9671,761
11063,761
11066,761
10628,761
8638,240
11070,761
11070,743
11071,739
10372,764
11072,739
8708,764
11073,358
11075,993
9238,761
11078,897
11081,216
11082,970
11083,739
11086,739
11084,739
11087,739
11088,739
11091,216
10845,984
11090,739
11093,229
8482,810
11095,736
10794,1019
11045,809
10794,897
11098,739
11099,739
9344,739
9690,739
11100,739
11096,897
11101,739
11104,739
11102,817
10742,739
10903,1026
11115,756
11117,214
8214,747
9341,773
9328,1026
9500,739
11112,751
9180,739
10504,777
10630,765
10718,990
11123,762
8985,766
9466,762
8397,747
11114,739
8974,750
9874,740
10983,740
11127,740
8690,740
10436,740
11121,762
11128,740
11129,740
9012,746
11130,742
11131,740
11133,766
11134,762
11135,740
11136,747
10356,756
8712,756
9104,756
7591,162
11140,162
11146,740
9629,765
11148,765
11151,740
10839,358
11150,747
11149,747
11154,756
11156,761
9406,765
11162,765
11163,739
8839,740
10345,765
10013,739
11168,238
11172,739
11173,739
9153,739
9850,739
2957,219
11167,751
11058,766
11176,739
11175,739
11182,765
11184,757
11185,112
11186,740
11189,358
11080,739
8679,761
11158,765
10215,740
11104,764
11169,739
11194,765
9073,739
9008,763
11196,739
11102,799
11033,742
10743,739
11202,740
11204,750
11205,768
11206,739
11207,729
11208,358
10753,765
10612,748
9138,742
8710,739
11220,739
11221,739
11222,766
10637,741
11224,781
10646,781
11225,897
11226,766
11227,739
8659,757
11230,739
11232,766
11233,766
9197,760
11235,742
11234,742
9462,792
9068,761
9864,761
8834,761
10547,765
11240,765
8633,245
11243,763
11147,765
11156,739
11246,742
11248,799
9710,757
11250,739
11118,739
11251,770
11254,750
11014,742
11256,739
11255,739
9233,719
11238,761
9446,742
8783,739
11261,903
11264,903
8333,903
11262,903
11265,903
11266,903
11267,903
11268,903
11269,903
11270,903
11271,903
10057,903
7856,903
11273,903
11275,903
10004,903
11276,903
11260,739
11279,903
11281,768
11285,796
10250,719
11290,739
2575,214
10902,762
11292,214
8620,214
11294,762
11295,762
11291,770
11297,739
11302,743
10036,903
11308,739
11307,739
11305,739
11312,750
11313,740
11315,224
11316,224
9269,756
11318,759
11200,756
10810,229
4945,229
10678,229
11322,229
11321,229
11054,229
11054,224
4160,377
1990,229
11323,229
11138,162
11324,742
9516,747
9126,229
8324,229
11325,903
11024,765
10792,765
11327,216
10544,765
11328,238
10170,765
11328,229
11329,229
10540,765
11157,765
9867,765
9868,765
10790,765
11166,765
10798,765
11331,765
11332,229
11333,214
11333,216
11336,739
11335,739
11152,765
10793,765
11159,765
9373,765
11319,214
11293,214
10948,229
11338,765
11339,739
11343,214
10949,229
11345,756
11344,756
11346,756
9856,792
11348,224
9870,765
10856,750
11353,739
11353,750
8022,761
11356,739
11357,739
9505,770
11359,739
11361,739
11362,739
11364,742
11365,229
11363,739
11367,739
6906,765
11368,229
11370,231
10296,751
9074,761
11373,762
11371,746
11218,765
11375,750
10252,792
11314,1032
10023,792
11376,792
7274,742
10807,231
11386,747
11389,229
11391,229
11392,883
11396,224
11398,229
11403,358
11404,973
11405,973
11406,973
11407,762
11408,903
9431,765
10018,765
11410,770
11358,766
7501,765
11411,747
11412,747
11413,770
11414,750
8489,765
11380,750
11415,1019
11415,821
11416,821
11417,821
11418,821
11420,770
11422,821
10754,741
9985,741
8866,741
10122,741
11425,741
11424,741
11426,741
11427,741
9281,741
11429,741
11428,741
11430,741
11432,741
11433,741
11434,741
11435,741
11436,741
11437,741
11439,741
11438,741
11440,741
11441,741
11442,751
10418,903
10259,750
11443,741
10521,741
11447,741
9797,741
11449,741
10270,741
8765,741
11450,973
11451,741
11371,750
8982,821
11452,959
11454,959
11455,741
7604,741
10888,765
7459,741
2228,214
7459,742
9643,214
11460,926
11459,926
11287,926
11461,1026
10385,821
10222,762
11466,762
11467,741
11468,231
11469,231
11470,231
11472,741
11474,741
11476,741
11477,762
11478,762
11480,762
8902,764
7202,749
10309,764
11481,764
8981,764
11482,764
11484,764
11483,762
9904,763
9904,764
11487,32
6994,764
11488,742
9784,750
11491,766
11492,764
11493,1026
11495,1026
11498,742
11504,764
11505,216
10829,750
9300,750
11506,762
11508,762
10446,214
11510,849
11511,263
11512,754
9542,754
8556,754
9160,754
11515,754
11514,754
10232,754
11440,754
11518,754
11519,754
9154,754
11520,754
11521,754
11517,754
11522,754
11503,762
11523,754
7892,1035
7778,1036
9083,1033
11387,1034
11300,1031
9259,1028
10290,1023
6924,724
7804,829
11237,1030
11524,754
11526,754
11531,754
11532,847
11530,762
10893,981
9412,746
11535,474
11537,760
11538,474
11233,761
11539,369
8895,761
11540,771
11541,762
11542,799
4170,408
7756,389
11547,408
11549,821
11550,754
11516,754
11552,392
11551,408
11554,408
11556,392
3962,389
11555,392
9255,771
11528,754
11232,761
4120,392
11561,458
11562,436
8788,465
11563,436
8370,377
11565,377
11567,436
11568,389
11569,392
8577,773
11570,754
11278,759
11572,959
11573,377
11575,436
11525,754
11576,760
11529,754
11584,760
11085,761
9848,761
11585,760
11586,746
11587,746
11588,746
10719,739
4403,377
11559,754
10913,211
11590,754
10650,763
8919,948
10075,763
11591,948
11592,763
11464,761
11593,754
10586,754
11597,754
10094,763
11599,766
11533,821
11527,754
10663,1038
7892,1037
11513,754
9046,754
11605,754
9696,754
11137,747
4433,396
8455,750
11606,815
11607,750
10562,766
11284,1039
2143,219
11609,219
9274,766
11612,760
11613,229
11040,763
10656,764
11615,238
11616,754
11616,748
11617,741
7117,231
11618,754
11231,760
11619,754
11621,764
11622,766
11623,773
11624,742
11634,754
11635,751
11636,751
11637,751
11604,1039
11639,1039
10381,751
11640,1039
10160,751
10166,815
11642,747
11643,766
2162,219
11644,750
11645,1039
11466,779
11646,1039
11647,1039
11648,1039
11649,1039
11507,747
11650,770
11653,754
11012,770
11654,751
11655,770
10261,750
11659,1039
11598,1040
9176,751
8884,32
2551,32
11076,32
9440,750
8149,750
11662,750
10943,1026
11665,821
8242,1026
11638,476
11666,1026
9113,768
11669,751
11675,392
11676,211
11677,93
11679,792
11680,770
9971,244
11688,948
10227,948
8924,948
8712,948
7030,408
11689,948
7144,948
11690,948
11691,948
8806,948
11692,948
11694,948
11695,948
11696,766
11698,747
11700,948
11701,948
11702,948
11703,948
11693,948
11705,948
11706,948
11707,948
9075,766
8505,771
11711,948
11712,761
11710,1041
11718,747
9075,768
11727,948
11717,1042
11722,1043
11726,1044
11720,1043
11719,1043
11729,1043
11731,1043
11732,751
11733,1043
11735,1043
11736,1043
11737,1043
11740,1043
11728,1043
11741,763
9779,763
11742,747
11741,741
8848,747
11744,763
11241,763
11738,1045
11747,1043
11748,1043
11749,1043
8745,763
11730,1043
11750,750
11739,1046
11397,806
11723,1043
11734,1043
11757,229
11758,815
11759,815
11760,948
11764,770
11765,1043
11766,1046
11767,1046
11770,1046
11771,1046
11772,754
11773,754
10307,780
11774,1043
11775,591
11776,1046
11775,169
11777,1046
11780,1046
11779,1046
11783,1046
11786,1046
11787,1046
9984,780
11339,754
11788,436
11789,770
11790,780
11791,754
11791,748
11795,799
11796,1046
11806,1046
11640,1046
11813,1046
11811,1046
11814,1046
11751,1047
11753,1048
11755,1049
11752,1050
11762,1051
11785,1052
11754,1053
11794,1054
11792,1055
11810,1056
11817,948
11816,1046
11815,1046
11818,1046
11819,1046
11820,1046
8560,770
11821,1046
11822,1046
11798,1055
11823,750
11800,1055
11803,1055
11799,1055
11802,1055
10149,948
11824,1055
11825,1055
11797,1055
11826,1055
11827,1055
11828,1055
11829,1055
11830,1046
11831,1055
11801,1055
11832,1055
11833,1055
11835,1046
7457,750
11837,1046
11839,1043
11840,1055
11841,768
11842,1046
11844,1046
11845,1055
11846,1055
11849,1055
11778,1046
11851,1055
11852,436
11853,1055
11854,770
11856,1051
11857,1051
11859,770
11859,740
11861,465
11862,465
11863,465
11865,465
11864,465
11868,465
11850,1043
11869,465
11866,465
11651,1039
9367,948
11876,754
11855,1057
11878,465
11651,1056
11877,1059
11875,1058
11880,770
11880,742
11881,746
11882,754
11886,948
11887,948
11888,948
11889,948
9266,770
11699,948
11890,1046
11891,948
11893,754
11871,750
11897,897
11896,757
11895,757
11898,1046
11899,1053
11900,1053
11902,780
11901,1053
11903,465
11904,1046
11733,1046
11908,1046
11909,763
11912,780
11913,780
8864,747
11914,1046
8393,747
11917,1053
11916,1053
11919,1046
9659,766
11910,1053
11074,747
9693,747
11921,747
11920,1043
11922,747
11923,747
11925,1053
11925,1059
11926,1046
11927,1043
11928,1054
11929,1043
11884,1043
11932,948
7575,1060
11935,244
11936,244
11937,1043
11938,1054
11939,217
11939,224
9396,849
11942,1046
11941,768
10546,766
10990,766
2941,244
1043,93
11944,93
11945,244
11947,465
11946,815
11948,948
11949,244
11950,756
11951,244
11952,1043
11953,747
6870,238
8130,217
8134,217
11956,849
11957,244
11843,1055
11960,1055
11961,792
9157,750
11962,1055
11963,849
11964,1055
11966,763
11967,1055
11970,1054
11972,685
11973,1053
6188,685
6188,682
11974,685
11975,685
11977,677
11978,1053
11965,1062
11708,1061
11980,682
7502,682
11982,685
11659,1053
5939,685
11984,682
11981,682
11985,1053
11986,682
11987,677
11988,685
9727,750
11981,671
11991,671
11990,93
11992,671
11993,671
11994,671
11994,677
6191,678
11996,1055
11997,671
11998,678
11999,671
12000,671
12001,682
12002,671
12003,671
12004,671
12005,671
11993,677
12009,685
12010,671
1948,90
12012,671
12013,678
12014,677
12015,671
12016,677
12008,90
12016,679
12017,682
12018,677
12018,671
12019,677
12020,678
12021,677
12023,671
12025,677
12026,685
12027,677
12027,685
12028,93
12028,77
12029,199
12033,677
8489,771
12034,678
12035,245
12039,682
12040,682
12042,682
12044,244
12047,244
8920,705
8920,197
8920,91
12048,792
12048,756
12049,1043
12051,476
12053,476
12054,476
12058,1065
11976,897
12061,1055
2297,244
12063,1053
12062,236
12065,1053
12064,770
12066,1053
12067,770
12068,780
11756,90
12069,1053
12070,1053
12071,798
11310,948
11758,948
12074,948
12073,948
12072,1053
12075,948
11700,740
12076,747
12055,1068
11150,770
12080,815
12082,756
12083,1059
12086,1055
11714,1064
12085,1071
12081,1070
11969,1063
12089,1046
9073,750
12091,948
12092,948
12093,1026
12094,1055
12002,670
12095,670
12096,670
12017,670
6890,670
12097,670
12099,670
12099,671
12023,670
12087,1072
12100,671
12102,747
12103,681
12103,671
12103,670
12106,670
12107,671
